timestamp,open,high,low,close,volume
2021-03-03,232.1550,233.5799,227.2600,227.5600,34029526
2021-03-02,237.0100,237.3000,233.4500,233.8700,22812459
2021-03-01,235.9000,237.4700,233.1500,236.9400,25332837
2021-02-26,231.5250,235.3700,229.5400,232.3800,37545055
2021-02-25,232.0800,234.5852,227.8800,228.9900,39118089
2021-02-24,230.0100,235.2000,229.0000,234.5500,26339746
2021-02-23,230.3250,234.8300,228.7300,233.2700,30228704
2021-02-22,237.4200,237.9300,232.4000,234.5100,36182764
2021-02-19,243.7500,243.8600,240.1800,240.9700,25262600
2021-02-18,241.8000,243.9300,240.8600,243.7900,16925563
2021-02-17,241.3200,244.3100,240.9400,244.2000,21451617
2021-02-16,245.0300,246.1300,242.9200,243.7000,26728487
2021-02-12,243.9332,245.3000,242.7300,244.9900,16561079
2021-02-11,244.7800,245.1500,242.1500,244.4900,15751059
2021-02-10,245.0000,245.9200,240.8900,242.8200,22117240
2021-02-09,241.8700,244.7600,241.3800,243.7700,23471475
2021-02-08,243.1500,243.6800,240.8100,242.4700,22211929
2021-02-05,242.2300,243.2800,240.4200,242.2000,18054752
2021-02-04,242.6600,243.2399,240.3700,242.0100,25296100
2021-02-03,239.5700,245.0900,239.2600,243.0000,27158104
2021-02-02,241.3000,242.3100,238.6900,239.5100,25678356
2021-02-01,235.0600,242.5000,232.4300,239.6500,33314193
2021-01-29,235.9900,238.0200,231.3500,231.9600,42503138
2021-01-28,235.6100,242.6400,235.0900,238.9300,49111159
2021-01-27,238.0000,240.4400,230.1400,232.9000,69870638
2021-01-26,231.8600,234.1800,230.0800,232.3300,49169601
2021-01-25,229.1200,229.7800,224.2200,229.5300,33152095
2021-01-22,227.0800,230.0700,225.8000,225.9500,30172663
2021-01-21,224.7000,226.3000,222.4200,224.9700,30749553
2021-01-20,217.7000,225.7900,217.2908,224.3400,37777260
2021-01-19,213.7500,216.9800,212.6300,216.4400,30480859
2021-01-15,213.5200,214.5100,212.0300,212.6500,31746512
2021-01-14,215.9100,217.4600,212.7400,213.0200,29346737
2021-01-13,214.0200,216.7600,213.9266,216.3400,20087080
2021-01-12,216.5000,217.1000,213.3202,214.9300,23148341
2021-01-11,218.4700,218.9100,216.7300,217.4900,23047029
2021-01-08,218.6800,220.5800,217.0261,219.6200,22956206
2021-01-07,214.0400,219.3400,213.7100,218.2900,27694480
2021-01-06,212.1700,216.4899,211.9400,212.2500,35930653
2021-01-05,217.2600,218.5200,215.7000,217.9000,23822953
2021-01-04,222.5300,223.0000,214.8100,217.6900,37130139
2020-12-31,221.7000,223.0000,219.6800,222.4200,20942132
2020-12-30,225.2300,225.6300,221.4700,221.6800,20272337
2020-12-29,226.3100,227.1800,223.5800,224.1500,17403213
2020-12-28,224.4500,226.0300,223.0200,224.9600,17762701
2020-12-24,221.4200,223.6100,221.2000,222.7500,10550572
2020-12-23,223.1100,223.5589,220.8000,221.0200,18699638
2020-12-22,222.6900,225.6300,221.8500,223.9400,22643397
2020-12-21,217.5500,224.0000,217.2801,222.5900,37181886
2020-12-18,218.5900,219.6900,216.0200,218.5900,63354922
2020-12-17,219.8700,220.8900,217.9200,219.4200,32515784
2020-12-16,214.7500,220.1100,214.7200,219.2800,35023253
2020-12-15,215.1650,215.4200,212.2400,214.1300,27018106
2020-12-14,213.1000,216.2100,212.8800,214.2000,28798379
2020-12-11,210.0500,213.3200,209.1100,213.2600,30979440
2020-12-10,211.7700,213.0800,210.3600,210.5200,26467017
2020-12-09,215.1600,215.2250,211.2140,211.8000,32440603
2020-12-08,213.9700,216.9500,212.8900,216.0100,23284094
2020-12-07,214.3700,215.5400,212.9900,214.2900,24619997
2020-12-04,214.2200,215.3800,213.1800,214.3600,24666039
2020-12-03,214.6100,216.3757,213.6500,214.2400,25120922
2020-12-02,214.8800,215.4700,212.8000,215.3700,23724509
2020-12-01,214.5100,217.3200,213.3500,216.2100,30498026
2020-11-30,214.1000,214.7600,210.8350,214.0700,33064753
2020-11-27,214.8500,216.2700,214.0400,215.2300,14512213
2020-11-25,215.1100,215.2900,212.4600,213.8700,21012887
2020-11-24,209.5900,214.2500,208.8600,213.8600,33830438
2020-11-23,210.9500,212.2900,208.1600,210.1100,25683507
2020-11-20,212.2000,213.2850,210.0000,210.3900,22843119
2020-11-19,211.3800,213.0300,209.9300,212.4200,24792746
2020-11-18,213.6500,215.1700,210.9300,211.0800,28372789
2020-11-17,216.1000,217.6800,214.0800,214.4600,24154112
2020-11-16,214.8700,217.7400,214.5200,217.2300,24953344
2020-11-13,216.3600,217.4200,214.1600,216.5100,18630307
2020-11-12,217.2100,219.1100,214.4600,215.4400,21616115
2020-11-11,212.3900,218.0400,212.2000,216.5500,29440788
2020-11-10,214.5000,216.5000,209.7200,211.0100,44045120
2020-11-09,224.4350,228.1200,217.8800,218.3900,44394950
2020-11-06,222.2600,224.3600,218.0300,223.7200,25231895
2020-11-05,222.0400,224.1200,221.1500,223.2900,36080137
2020-11-04,214.0200,218.3200,212.4185,216.3900,42311777
